timestamp_sys,biota_id,label,insert_time_us
15:46:36,1000774010,Fish,15368
15:46:36,1000774011,Fish,14533
15:46:36,1000774012,Fish,17950
15:46:36,1000774013,Fish,14595
15:46:36,1200774002,Human,14794
15:46:36,1000774014,Fish,17043
15:46:39,1200775001,Human,33815
15:46:41,1000776001,Fish,34947
15:46:41,1000776002,Fish,15318
15:46:41,1200776001,Human,14289
15:46:41,1000776003,Fish,19790
15:46:41,1000776004,Fish,19089
15:46:41,1000776005,Fish,18048
15:46:41,1000776006,Fish,14791
15:46:44,1200777001,Human,32268
15:46:47,1200778001,Human,33944
15:46:50,1200779001,Human,31485
15:46:53,1200780001,Human,36270
15:46:55,1200781001,Human,51132
15:46:58,1200782001,Human,56121
15:47:04,1200784001,Human,41109
15:47:07,1200785001,Human,34394
15:47:15,1200788001,Human,52813
15:47:15,1000788001,Fish,16212
15:47:15,1100788001,Coral,14389
15:47:15,1000788002,Fish,16934
15:47:18,0200789001,Human,33801
15:47:18,1100789001,Coral,18096
15:47:18,1200789002,Human,14779
15:47:23,1000791001,Fish,45308
15:47:29,1000793001,Fish,45283
15:47:34,1200795001,Human,45385
15:47:34,1200795002,Human,14269
15:47:37,1000796001,Fish,36107
15:47:40,1000797001,Fish,35142
15:47:51,1000801001,Fish,32555
15:47:54,0000802001,Fish,39577
15:47:54,0100802001,Coral,15537
15:47:54,1000802002,Fish,15743
15:47:57,0000803001,Fish,35543
15:47:57,1000803002,Fish,17610
15:48:00,1000804001,Fish,35649
15:48:00,1000804002,Fish,16420
15:48:03,0000805001,Fish,38069
15:48:05,1200806001,Human,34036
15:48:16,0000810001,Fish,40381
15:48:19,0000811001,Fish,29822
15:48:22,1000812001,Fish,38360
15:48:33,1200816001,Human,46803
15:48:42,1200819001,Human,50544
15:48:44,1200820001,Human,37230
15:48:44,1200820002,Human,16257
15:48:47,1000821001,Fish,37460
15:48:53,0000823001,Fish,42796
15:48:56,1000824001,Fish,37664
15:49:07,1000828001,Fish,51341
15:49:07,1000828002,Fish,19404
15:49:13,1000830001,Fish,33099
15:49:21,0100833001,Coral,42201
15:49:41,1000840001,Fish,48201
15:49:55,1000845001,Fish,63645
15:49:55,1000845002,Fish,20247
15:49:55,1000845003,Fish,18616
15:49:58,1000846001,Fish,35137
15:49:58,1000846002,Fish,18804
15:49:58,1000846003,Fish,15495
15:49:58,1000846004,Fish,15196
15:49:58,1000846005,Fish,17070
15:49:58,1000846006,Fish,18634
15:50:06,1000849001,Fish,30427
15:50:09,0000850001,Fish,37235
15:50:20,1000854001,Fish,47177
15:50:20,1000854002,Fish,22428
15:50:23,1000855001,Fish,37536
15:50:25,1000856001,Fish,35386
15:50:31,1000858001,Fish,41724
15:50:40,1200861001,Human,51797
15:50:48,1200864001,Human,34288
15:50:54,1200866001,Human,43530
15:51:05,1200870001,Human,36507
15:51:05,1200870002,Human,17662
15:51:08,1000871001,Fish,37098
15:51:08,1000871002,Fish,13056
15:51:08,1000871003,Fish,15330
15:51:08,1000871004,Fish,14818
15:51:08,1000871005,Fish,14681
15:51:08,1000871006,Fish,18747
15:51:08,1000871007,Fish,14570
15:51:08,1000871008,Fish,14080
15:51:08,1000871009,Fish,14999
15:51:08,1000871010,Fish,14460
15:51:08,1000871011,Fish,14028
15:51:08,1000871012,Fish,15158
15:51:08,1000871013,Fish,15447
15:51:11,1000872001,Fish,35345
15:51:11,1000872002,Fish,14873
15:51:22,1000876001,Fish,61748
15:51:27,1000878001,Fish,41401
15:51:39,1000882001,Fish,37969
15:51:39,1000882002,Fish,20893
15:51:39,1000882003,Fish,16532
15:51:39,1000882004,Fish,16542
15:51:39,1000882005,Fish,15314
15:51:41,0000883001,Fish,32294
15:51:41,1000883002,Fish,17448
15:51:41,1000883003,Fish,15537
15:51:41,1000883004,Fish,16552
15:51:41,1000883005,Fish,16916
15:51:41,1000883006,Fish,15018
15:51:41,1000883007,Fish,14295
15:51:41,1000883008,Fish,14520
15:51:41,1000883009,Fish,14605
15:51:44,0000884001,Fish,39606
15:51:44,1000884002,Fish,16323
15:51:44,1000884003,Fish,16262
15:51:44,1000884004,Fish,14991
15:51:44,1000884005,Fish,15257
15:51:44,1000884006,Fish,15362
15:51:44,1000884007,Fish,14136
15:51:44,1000884008,Fish,14181
15:51:44,1000884009,Fish,16751
15:51:44,1000884010,Fish,13753
15:51:44,1000884011,Fish,14578
15:51:44,1000884012,Fish,14333
15:51:50,1000886001,Fish,41274
15:52:07,1200892001,Human,36457
15:53:09,1000914001,Fish,114714
15:53:11,1000915001,Fish,34324
15:53:28,1000921001,Fish,65195
15:53:28,1200921001,Human,16851
15:54:07,1000935001,Fish,89475
15:54:13,1000937001,Fish,41109
15:54:21,1000940001,Fish,30431
15:54:27,1000942001,Fish,44451
15:54:50,1000950001,Fish,34964
15:54:55,1000952001,Fish,40889
15:55:01,1000954001,Fish,51964
15:55:04,1000955001,Fish,33501
15:55:07,0000956001,Fish,37685
15:55:09,1200957001,Human,34230
15:55:12,1000958001,Fish,32538
15:55:26,1000963001,Fish,34995
15:55:29,1000964001,Fish,36105
15:55:29,1000964002,Fish,16694
15:55:34,1000966001,Fish,44334
15:56:11,1000979001,Fish,74764
15:56:17,0000981001,Fish,48875
15:56:17,1000981002,Fish,16333
15:56:17,1000981003,Fish,13706
15:56:17,1000981004,Fish,13858
15:56:17,1000981005,Fish,17633
15:56:17,1000981006,Fish,14104
15:56:17,1000981007,Fish,14637
15:56:17,1000981008,Fish,13665
15:56:17,1000981009,Fish,13717
15:56:17,1000981010,Fish,14098
15:56:17,1000981011,Fish,14233
15:56:19,1000982001,Fish,38627
15:56:19,1000982002,Fish,13262
15:56:19,1000982003,Fish,13609
15:56:19,1000982004,Fish,14661
15:56:19,1000982005,Fish,16649
15:56:36,1000988001,Fish,45114
15:56:36,1000988002,Fish,13858
15:56:39,1200989001,Human,33096
15:56:45,1200991001,Human,39240
15:56:47,1000992001,Fish,38362
15:56:47,1000992002,Fish,14369
15:56:47,1000992003,Fish,16671
15:56:47,1000992004,Fish,15404
15:56:50,1000993001,Fish,34910
15:56:50,1000993002,Fish,17767
15:56:50,1000993003,Fish,16388
15:56:50,1000993004,Fish,15799
15:56:53,0000994001,Fish,40313
15:56:53,1000994002,Fish,16013
15:56:53,1000994003,Fish,14061
15:56:53,1000994004,Fish,14820
15:56:53,1000994005,Fish,13911
15:56:53,1000994006,Fish,15020
15:56:53,1000994007,Fish,16432
15:56:53,1000994008,Fish,14035
15:56:53,1000994009,Fish,13791
15:56:53,1000994010,Fish,14233
15:56:53,1000994011,Fish,13905
15:56:56,1000995001,Fish,36756
15:56:56,1000995002,Fish,14540
15:57:01,1000997001,Fish,39137
15:57:04,1000998001,Fish,38235
15:57:27,1001006001,Fish,34888
15:57:47,1001013001,Fish,42350
15:57:52,1001015001,Fish,39164
15:58:17,1001024001,Fish,44792
15:58:17,1001024002,Fish,18168
15:58:20,1001025001,Fish,31468
15:58:29,1201028001,Human,50856
15:58:34,1001030001,Fish,40465
15:58:34,1001030002,Fish,14257
15:58:37,1001031001,Fish,31665
15:58:40,1001032001,Fish,33706
15:59:03,1001040001,Fish,65152
15:59:03,1001040002,Fish,16575
15:59:11,1001043001,Fish,50557
15:59:36,1001052001,Fish,65443
15:59:39,1001053001,Fish,32151
15:59:42,1001054001,Fish,35638
15:59:45,1001055001,Fish,34218
15:59:48,1001056001,Fish,34892
15:59:53,1001058001,Fish,31484
16:00:02,1201061001,Human,49659
16:00:04,1001062001,Fish,34725
16:00:13,1001065001,Fish,48159
16:00:13,1001065002,Fish,15835
16:00:16,0001066001,Fish,33482
16:00:16,0001066002,Fish,15714
16:00:16,1001066003,Fish,14510
16:00:16,1001066004,Fish,14013
16:00:16,1001066005,Fish,14956
16:00:16,1001066006,Fish,17599
16:00:38,1001074001,Fish,69023
16:01:29,1001092001,Fish,41952
16:01:29,1001092002,Fish,20065
16:01:29,1001092003,Fish,18339
16:01:29,1001092004,Fish,14144
16:01:46,1001098001,Fish,66752
16:01:57,1001102001,Fish,32718
16:01:57,1001102002,Fish,17133
16:01:57,1001102003,Fish,14084
16:01:57,1001102004,Fish,14192
16:01:57,1001102005,Fish,16902
16:02:00,1001103001,Fish,32092
16:02:00,1001103002,Fish,17277
16:02:00,1001103003,Fish,14338
16:02:00,1001103004,Fish,14310
16:02:00,1001103005,Fish,14816
16:02:03,1001104001,Fish,36339
16:02:03,1001104002,Fish,30680
16:02:03,1001104003,Fish,14369
16:02:03,1001104004,Fish,18901
16:02:03,1001104005,Fish,15374
16:02:03,1001104006,Fish,14439
16:02:03,1001104007,Fish,15217
16:02:03,1001104008,Fish,14273
16:02:05,0001105001,Fish,34727
16:02:05,1001105002,Fish,14377
16:02:05,1001105003,Fish,15388
16:02:05,1001105004,Fish,14333
16:02:05,1001105005,Fish,34439
16:02:28,1001113001,Fish,53664
16:03:26,1001134001,Fish,80704
16:03:29,1001135001,Fish,34315
16:03:29,1001135002,Fish,15783
16:03:49,1201142001,Human,50926
16:03:54,1001144001,Fish,47585
16:04:03,1001147001,Fish,48491
16:04:05,1001148001,Fish,31351
16:04:08,1001149001,Fish,32193
16:04:11,1001150001,Fish,35955
16:04:25,1001155001,Fish,40785
16:04:50,1001164001,Fish,52764
16:04:56,1001166001,Fish,41898
16:04:59,1001167001,Fish,34364
16:05:01,1001168001,Fish,39823
16:05:04,1001169001,Fish,33782
16:05:07,1001170001,Fish,35265
16:05:24,1001176001,Fish,46266
16:05:27,1001177001,Fish,36919
16:05:32,1001179001,Fish,41711
16:05:52,1001186001,Fish,40768
16:06:03,1001190001,Fish,64253
16:06:03,1001190002,Fish,16154
16:06:37,0001202001,Fish,87802
16:06:37,1001202002,Fish,18272
16:06:37,1001202003,Fish,15113
16:06:37,1001202004,Fish,14166
16:06:37,1001202005,Fish,20450
16:06:37,1001202006,Fish,14103
16:06:42,1001204001,Fish
